46:15:14|12|h|G_3588
46:15:14|13|pistis|G_4102
46:15:14|14|umwn|G_4771
46:15:15|1|de|G_1161
46:15:15|2|kai|G_2532
46:15:15|3|yeudomartures|G_5575
46:15:15|4|tou|G_3588
46:15:15|5|qeou|G_2316
46:15:15|6|oti|G_3754
46:15:15|7|emarturhsamen|G_3140
46:15:15|8|kata|G_2596
46:15:15|9|tou|G_3588
46:15:15|10|qeou|G_2316
46:15:15|11|oti|G_3754
46:15:15|12|hgeiren|G_1453
46:15:15|13|ton|G_3588
46:15:15|14|criston|G_5547
46:15:15|15|on|G_3739
46:15:15|16|ouk|G_3756
46:15:15|17|hgeiren|G_1453
46:15:15|18|eiper|G_1512
46:15:15|19|ara|G_686
46:15:15|20|nekroi|G_3498
46:15:15|21|ouk|G_3756
46:15:15|22|egeirontai|G_1453
46:15:16|1|gar|G_1063
46:15:16|2|nekroi|G_3498
46:15:16|3|ouk|G_3756
46:15:16|4|egeirontai|G_1453
46:15:16|5|oude|G_3761
46:15:16|6|cristos|G_5547
46:15:16|7|eghgertai|G_1453
46:15:17|1|de|G_1161
46:15:17|2|cristos|G_5547
46:15:17|3|ouk|G_3756
46:15:17|4|eghgertai|G_1453
46:15:17|5|mataia|G_3152
46:15:17|6|h|G_3588
46:15:17|7|pistis|G_4102
46:15:17|8|umwn|G_4771
46:15:17|9|eti|G_2089
46:15:17|10|este|G_1510
46:15:17|11|en|G_1722
46:15:17|12|tais|G_3588
46:15:17|13|amartiais|G_266
46:15:17|14|umwn|G_4771
46:15:18|1|kai|G_2532
46:15:18|2|oi|G_3588
46:15:18|3|koimhqentes|G_2837
46:15:18|4|en|G_1722
46:15:18|5|cristw|G_5547
46:15:18|6|apwlonto|G_622
46:15:19|1|en|G_1722
46:15:19|2|th|G_3588
46:15:19|3|zwh|G_2222
46:15:19|4|tauth|G_3778
46:15:19|5|en|G_1722
46:15:19|6|cristw|G_5547
46:15:19|7|hlpikotes|G_1679
46:15:19|8|esmen|G_1510
46:15:19|9|monon|G_3440
46:15:19|10|eleeinoteroi|G_1652
46:15:19|11|pantwn|G_3956
46:15:19|12|anqrwpwn|G_444
46:15:19|13|esmen|G_1510
46:15:20|1|de|G_1161
46:15:20|2|cristos|G_5547
46:15:20|3|eghgertai|G_1453
46:15:20|4|ek|G_1537
46:15:20|5|nekrwn|G_3498
46:15:20|6|aparch|G_536
46:15:20|7|twn|G_3588
46:15:20|8|kekoimhmenwn|G_2837
46:15:21|1|gar|G_1063
46:15:21|2|di|G_1223
46:15:21|3|anqrwpou|G_444
46:15:21|4|qanatos|G_2288
46:15:21|5|kai|G_2532
46:15:21|6|di|G_1223
46:15:21|7|anqrwpou|G_444
46:15:21|8|anastasis|G_386
46:15:21|9|nekrwn|G_3498
46:15:22|1|gar|G_1063
46:15:22|2|en|G_1722
46:15:22|3|tw|G_3588
46:15:22|4|adam|G_76
46:15:22|5|pantes|G_3956
46:15:22|6|apoqnhskousin|G_599
46:15:22|7|outws|G_3779
46:15:22|8|kai|G_2532
46:15:22|9|en|G_1722
46:15:22|10|tw|G_3588
46:15:22|11|cristw|G_5547
46:15:22|12|pantes|G_3956
46:15:22|13|zwopoihqhsontai|G_2227
46:15:23|1|de|G_1161
46:15:23|2|en|G_1722
46:15:23|3|tw|G_3588
46:15:23|4|idiw|G_2398
46:15:23|5|tagmati|G_5001
46:15:23|6|aparch|G_536
46:15:23|7|cristos|G_5547
46:15:23|8|epeita|G_1899
46:15:23|9|oi|G_3588
46:15:23|10|tou|G_3588
46:15:23|11|cristou|G_5547
46:15:23|12|en|G_1722
46:15:23|13|th|G_3588
46:15:23|14|parousia|G_3952
46:15:23|15|autou|G_846
46:15:24|1|to|G_3588
46:15:24|2|telos|G_5056
46:15:24|3|otan|G_3752
46:15:24|4|paradidoi|G_3860
46:15:24|5|thn|G_3588
46:15:24|6|basileian|G_932
46:15:24|7|tw|G_3588
46:15:24|8|qew|G_2316
46:15:24|9|kai|G_2532
46:15:24|10|patri|G_3962
46:15:24|11|otan|G_3752
46:15:24|12|katarghsh|G_2673
46:15:24|13|pasan|G_3956
46:15:24|14|archn|G_746
46:15:24|15|kai|G_2532
46:15:24|16|pasan|G_3956
46:15:24|17|exousian|G_1849
46:15:24|18|kai|G_2532
46:15:24|19|dunamin|G_1411
46:15:25|1|gar|G_1063
46:15:25|2|auton|G_846
46:15:25|3|basileuein|G_936
46:15:25|4|acri|G_891
46:15:25|5|ou|G_3739
46:15:25|6|qh|G_5087
46:15:25|7|pantas|G_3956
46:15:25|8|tous|G_3588
46:15:25|9|ecqrous|G_2190
46:15:25|10|upo|G_5259
46:15:25|11|tous|G_3588
46:15:25|12|podas|G_4228
46:15:25|13|autou|G_846
46:15:26|1|ecqros|G_2190
46:15:26|2|katargeitai|G_2673
46:15:26|3|o|G_3588
46:15:26|4|qanatos|G_2288
46:15:27|1|gar|G_1063
46:15:27|2|upetaxen|G_5293
46:15:27|3|upo|G_5259
46:15:27|4|tous|G_3588
46:15:27|5|podas|G_4228
46:15:27|6|autou|G_846
46:15:27|7|otan|G_3752
46:15:27|8|de|G_1161
46:15:27|9|eiph|G_3004
46:15:27|10|oti|G_3754
46:15:27|11|panta|G_3956
46:15:27|12|upotetaktai|G_5293
46:15:27|13|dhlon|G_1212
46:15:27|14|oti|G_3754
46:15:27|15|ektos|G_1622
46:15:27|16|tou|G_3588
46:15:27|17|upotaxantos|G_5293
46:15:27|18|autw|G_846
46:15:27|19|ta|G_3588
46:15:27|20|panta|G_3956
46:15:28|1|de|G_1161
46:15:28|2|upotagh|G_5293
46:15:28|3|autw|G_846
46:15:28|4|ta|G_3588
46:15:28|5|panta|G_3956
46:15:28|6|tote|G_5119
46:15:28|7|kai|G_2532
46:15:28|8|autos|G_846
46:15:28|9|o|G_3588
46:15:28|10|uios|G_5207
46:15:28|11|upotaghsetai|G_5293
46:15:28|12|tw|G_3588
46:15:28|13|upotaxanti|G_5293
46:15:28|14|autw|G_846
46:15:28|15|ta|G_3588
46:15:28|16|panta|G_3956
46:15:28|17|ina|G_2443
46:15:28|18|h|G_1510
46:15:28|19|o|G_3588
46:15:28|20|qeos|G_2316
46:15:28|21|panta|G_3956
46:15:28|22|en|G_1722
46:15:28|23|pasin|G_3956
46:15:29|1|ti|G_5101
46:15:29|2|poihsousin|G_4160
46:15:29|3|oi|G_3588
46:15:29|4|baptizomenoi|G_907
46:15:29|5|uper|G_5228
46:15:29|6|twn|G_3588
46:15:29|7|nekrwn|G_3498
46:15:29|8|ei|G_1487
46:15:29|9|olws|G_3654
46:15:29|10|nekroi|G_3498
46:15:29|11|ouk|G_3756
46:15:29|12|egeirontai|G_1453
46:15:29|13|ti|G_5101
46:15:29|14|kai|G_2532
46:15:29|15|baptizontai|G_907
46:15:29|16|uper|G_5228
46:15:29|17|autwn|G_846
46:15:30|1|kai|G_2532
46:15:30|2|hmeis|G_1473
46:15:30|3|kinduneuomen|G_2793
46:15:30|4|pasan|G_3956
46:15:30|5|wran|G_5610
46:15:31|1|hmeran|G_2250
46:15:31|2|apoqnhskw|G_599
46:15:31|3|nh|G_3513
46:15:31|4|thn|G_3588
46:15:31|5|umeteran|G_5212
46:15:31|6|kauchsin|G_2746
46:15:31|7|adelfoi|G_80
46:15:31|8|hn|G_3739
46:15:31|9|ecw|G_2192
46:15:31|10|en|G_1722
46:15:31|11|cristw|G_5547
46:15:31|12|ihsou|G_2424
46:15:31|13|tw|G_3588
46:15:31|14|kuriw|G_2962
46:15:31|15|hmwn|G_1473
46:15:32|1|kata|G_2596
46:15:32|2|anqrwpon|G_444
46:15:32|3|eqhriomachsa|G_2341
46:15:32|4|en|G_1722
46:15:32|5|efesw|G_2181
46:15:32|6|ti|G_5101
46:15:32|7|moi|G_1473
46:15:32|8|to|G_3588
46:15:32|9|ofelos|G_3786
46:15:32|10|ei|G_1487
46:15:32|11|nekroi|G_3498
46:15:32|12|ouk|G_3756
46:15:32|13|egeirontai|G_1453
46:15:32|14|fagwmen|G_5315
46:15:32|15|kai|G_2532
46:15:32|16|piwmen|G_4095
46:15:32|17|aurion|G_839
46:15:32|18|gar|G_1063
46:15:32|19|apoqnhskomen|G_599
46:15:33|1|planasqe|G_4105
46:15:33|2|fqeirousin|G_5351
46:15:33|3|hqh|G_2239
46:15:33|4|crhsta|G_5543
46:15:33|5|omiliai|G_3657
46:15:33|6|kakai|G_2556
46:15:34|1|dikaiws|G_1346
46:15:34|2|kai|G_2532
46:15:34|3|mh|G_3361
46:15:34|4|amartanete|G_264
46:15:34|5|agnwsian|G_56
46:15:34|6|gar|G_1063
46:15:34|7|qeou|G_2316
46:15:34|8|tines|G_5100
46:15:34|9|ecousin|G_2192
46:15:34|10|pros|G_4314
46:15:34|11|entrophn|G_1791
46:15:34|12|umin|G_4771
46:15:34|13|lalw|G_2980
46:15:35|1|erei|G_2046
46:15:35|2|tis|G_5100
46:15:35|3|pws|G_4459
46:15:35|4|egeirontai|G_1453
46:15:35|5|oi|G_3588
46:15:35|6|nekroi|G_3498
46:15:35|7|poiw|G_4169
46:15:35|8|de|G_1161
46:15:35|9|swmati|G_4983
46:15:35|10|ercontai|G_2064
46:15:36|1|su|G_4771
46:15:36|2|o|G_3739
46:15:36|3|speireis|G_4687
46:15:36|4|ou|G_3756
46:15:36|5|zwopoieitai|G_2227
46:15:36|6|ean|G_1437
46:15:36|7|mh|G_3361
46:15:36|8|apoqanh|G_599
46:15:37|1|o|G_3739
46:15:37|2|speireis|G_4687
46:15:37|3|ou|G_3756
46:15:37|4|to|G_3588
46:15:37|5|swma|G_4983
46:15:37|6|to|G_3588
46:15:37|7|genhsomenon|G_1096
46:15:37|8|speireis|G_4687
46:15:37|9|alla|G_235
46:15:37|10|gumnon|G_1131
46:15:37|11|kokkon|G_2848
46:15:37|12|ei|G_1487
46:15:37|13|tucoi|G_5177
46:15:37|14|sitou|G_4621
46:15:37|15|h|G_2228
46:15:37|16|tinos|G_5100
46:15:37|17|twn|G_3588
46:15:37|18|loipwn|G_3062
46:15:38|1|de|G_1161
46:15:38|2|qeos|G_2316
46:15:38|3|didwsin|G_1325
46:15:38|4|autw|G_846
46:15:38|5|swma|G_4983
46:15:38|6|kaqws|G_2531
46:15:38|7|hqelhsen|G_2309
46:15:38|8|kai|G_2532
46:15:38|9|ekastw|G_1538
46:15:38|10|twn|G_3588
46:15:38|11|spermatwn|G_4690
46:15:38|12|idion|G_2398
46:15:38|13|swma|G_4983
46:15:39|1|pasa|G_3956
46:15:39|2|sarx|G_4561
46:15:39|3|h|G_3588
46:15:39|4|auth|G_846
46:15:39|5|sarx|G_4561
46:15:39|6|alla|G_235
46:15:39|7|allh|G_243
46:15:39|8|men|G_3303
46:15:39|9|anqrwpwn|G_444
46:15:39|10|allh|G_243
46:15:39|11|de|G_1161
46:15:39|12|sarx|G_4561
46:15:39|13|kthnwn|G_2934
46:15:39|14|allh|G_243
46:15:39|15|de|G_1161
46:15:39|16|sarx|G_4561
46:15:39|17|pthnwn|G_4421
46:15:39|18|allh|G_243
46:15:39|19|de|G_1161
46:15:39|20|icquwn|G_2486
46:15:40|1|swmata|G_4983
46:15:40|2|epourania|G_2032
46:15:40|3|kai|G_2532
46:15:40|4|swmata|G_4983
46:15:40|5|epigeia|G_1919
46:15:40|6|alla|G_235
46:15:40|7|etera|G_2087
46:15:40|8|men|G_3303
46:15:40|9|h|G_3588
46:15:40|10|twn|G_3588
46:15:40|11|epouraniwn|G_2032
46:15:40|12|doxa|G_1391
46:15:40|13|etera|G_2087
46:15:40|14|de|G_1161
46:15:40|15|h|G_3588
46:15:40|16|twn|G_3588
46:15:40|17|epigeiwn|G_1919
46:15:41|1|doxa|G_1391
46:15:41|2|hliou|G_2246
46:15:41|3|kai|G_2532
46:15:41|4|allh|G_243
46:15:41|5|doxa|G_1391
46:15:41|6|selhnhs|G_4582
46:15:41|7|kai|G_2532
46:15:41|8|allh|G_243
46:15:41|9|doxa|G_1391
46:15:41|10|asterwn|G_792
46:15:41|11|asthr|G_792
46:15:41|12|gar|G_1063
46:15:41|13|asteros|G_792
46:15:41|14|diaferei|G_1308
46:15:41|15|en|G_1722
46:15:41|16|doxh|G_1391
46:15:42|1|kai|G_2532
46:15:42|2|h|G_3588
46:15:42|3|anastasis|G_386
46:15:42|4|twn|G_3588
46:15:42|5|nekrwn|G_3498
46:15:42|6|speiretai|G_4687
46:15:42|7|en|G_1722
46:15:42|8|fqora|G_5356
46:15:42|9|egeiretai|G_1453
46:15:42|10|en|G_1722
46:15:42|11|afqarsia|G_861
46:15:43|1|en|G_1722
46:15:43|2|atimia|G_819
46:15:43|3|egeiretai|G_1453
46:15:43|4|en|G_1722
46:15:43|5|doxh|G_1391
46:15:43|6|speiretai|G_4687
46:15:43|7|en|G_1722
46:15:43|8|asqeneia|G_769
46:15:43|9|egeiretai|G_1453
46:15:43|10|en|G_1722
46:15:43|11|dunamei|G_1411
46:15:44|1|swma|G_4983
46:15:44|2|yucikon|G_5591
46:15:44|3|egeiretai|G_1453
46:15:44|4|swma|G_4983
46:15:44|5|pneumatikon|G_4152
46:15:44|6|ei|G_1487
46:15:44|7|estin|G_1510
46:15:44|8|swma|G_4983
46:15:44|9|yucikon|G_5591
46:15:44|10|estin|G_1510
46:15:44|11|kai|G_2532
46:15:44|12|pneumatikon|G_4152
46:15:45|1|kai|G_2532
46:15:45|2|gegraptai|G_1125
46:15:45|3|egeneto|G_1096
46:15:45|4|o|G_3588
46:15:45|5|prwtos|G_4413
46:15:45|6|anqrwpos|G_444
46:15:45|7|adam|G_76
46:15:45|8|eis|G_1519
46:15:45|9|yuchn|G_5590
46:15:45|10|zwsan|G_2198
46:15:45|11|o|G_3588
46:15:45|12|escatos|G_2078
46:15:45|13|adam|G_76
46:15:45|14|eis|G_1519
46:15:45|15|pneuma|G_4151
46:15:45|16|zwopoioun|G_2227
46:15:46|1|ou|G_3756
46:15:46|2|prwton|G_4412
46:15:46|3|to|G_3588
46:15:46|4|pneumatikon|G_4152
46:15:46|5|alla|G_235
46:15:46|6|to|G_3588
46:15:46|7|yucikon|G_5591
46:15:46|8|epeita|G_1899
46:15:46|9|to|G_3588
46:15:46|10|pneumatikon|G_4152
46:15:47|1|prwtos|G_4413
46:15:47|2|anqrwpos|G_444
46:15:47|3|ek|G_1537
46:15:47|4|ghs|G_1093
46:15:47|5|coikos|G_5517
46:15:47|6|o|G_3588
46:15:47|7|deuteros|G_1208
46:15:47|8|anqrwpos|G_444
46:15:47|9|ex|G_1537
46:15:47|10|ouranou|G_3772
46:15:48|1|o|G_3588
46:15:48|2|coikos|G_5517
46:15:48|3|toioutoi|G_5108
46:15:48|4|kai|G_2532
46:15:48|5|oi|G_3588
46:15:48|6|coikoi|G_5517
46:15:48|7|kai|G_2532
46:15:48|8|oios|G_3634
46:15:48|9|o|G_3588
46:15:48|10|epouranios|G_2032
46:15:48|11|toioutoi|G_5108
46:15:48|12|kai|G_2532
46:15:48|13|oi|G_3588
46:15:48|14|epouranioi|G_2032
46:15:49|1|kaqws|G_2531
46:15:49|2|eforesamen|G_5409
46:15:49|3|thn|G_3588
46:15:49|4|eikona|G_1504
46:15:49|5|tou|G_3588
46:15:49|6|coikou|G_5517
46:15:49|7|foreswmen|G_5409
46:15:49|8|kai|G_2532
46:15:49|9|thn|G_3588
46:15:49|10|eikona|G_1504
46:15:49|11|tou|G_3588
46:15:49|12|epouraniou|G_2032
46:15:50|1|de|G_1161
46:15:50|2|fhmi|G_5346
46:15:50|3|adelfoi|G_80
46:15:50|4|oti|G_3754
46:15:50|5|sarx|G_4561
46:15:50|6|kai|G_2532
46:15:50|7|aima|G_129
46:15:50|8|basileian|G_932
46:15:50|9|qeou|G_2316
46:15:50|10|klhronomhsai|G_2816
46:15:50|11|ou|G_3756
46:15:50|12|dunatai|G_1410
46:15:50|13|oude|G_3761
46:15:50|14|h|G_3588
46:15:50|15|fqora|G_5356
46:15:50|16|thn|G_3588
46:15:50|17|afqarsian|G_861
46:15:50|18|klhronomei|G_2816
46:15:51|1|musthrion|G_3466
46:15:51|2|umin|G_4771
46:15:51|3|legw|G_3004
46:15:51|4|pantes|G_3956
46:15:51|5|ou|G_3756
46:15:51|6|koimhqhsomeqa|G_2837
46:15:51|7|pantes|G_3956
46:15:51|8|de|G_1161
46:15:51|9|allaghsomeqa|G_236
46:15:52|1|atomw|G_823
46:15:52|2|en|G_1722
46:15:52|3|riph|G_4493
46:15:52|4|ofqalmou|G_3788
46:15:52|5|en|G_1722
46:15:52|6|th|G_3588
46:15:52|7|escath|G_2078
46:15:52|8|salpiggi|G_4536
46:15:52|9|salpisei|G_4537
46:15:52|10|gar|G_1063
46:15:52|11|kai|G_2532
46:15:52|12|oi|G_3588
46:15:52|13|nekroi|G_3498
46:15:52|14|egerqhsontai|G_1453
46:15:52|15|afqartoi|G_862
46:15:52|16|kai|G_2532
46:15:52|17|hmeis|G_1473
46:15:52|18|allaghsomeqa|G_236
46:15:53|1|gar|G_1063
46:15:53|2|to|G_3588
46:15:53|3|fqarton|G_5349
46:15:53|4|touto|G_3778
46:15:53|5|endusasqai|G_1746
46:15:53|6|afqarsian|G_861
46:15:53|7|kai|G_2532
46:15:53|8|to|G_3588
46:15:53|9|qnhton|G_2349
46:15:53|10|touto|G_3778
46:15:53|11|endusasqai|G_1746
46:15:53|12|aqanasian|G_110
46:15:54|1|de|G_1161
46:15:54|2|to|G_3588
46:15:54|3|fqarton|G_5349
46:15:54|4|touto|G_3778
46:15:54|5|endushtai|G_1746
46:15:54|6|afqarsian|G_861
46:15:54|7|kai|G_2532
46:15:54|8|to|G_3588
46:15:54|9|qnhton|G_2349
46:15:54|10|touto|G_3778
46:15:54|11|endushtai|G_1746
46:15:54|12|aqanasian|G_110
46:15:54|13|tote|G_5119
46:15:54|14|genhsetai|G_1096
46:15:54|15|o|G_3588
46:15:54|16|logos|G_3056
46:15:54|17|o|G_3588
46:15:54|18|gegrammenos|G_1125
46:15:54|19|katepoqh|G_2666
46:15:54|20|o|G_3588
46:15:54|21|qanatos|G_2288
46:15:54|22|eis|G_1519
46:15:54|23|nikos|G_3534
46:15:55|1|sou|G_4771
46:15:55|2|qanate|G_2288
46:15:55|3|to|G_3588
46:15:55|4|nikos|G_3534
46:15:55|5|pou|G_4226
46:15:55|6|sou|G_4771
46:15:55|7|qanate|G_2288
46:15:55|8|to|G_3588
46:15:55|9|kentron|G_2759
46:15:56|1|de|G_1161
46:15:56|2|kentron|G_2759
46:15:56|3|tou|G_3588
46:15:56|4|qanatou|G_2288
46:15:56|5|h|G_3588
46:15:56|6|amartia|G_266
46:15:56|7|h|G_3588
46:15:56|8|de|G_1161
46:15:56|9|dunamis|G_1411
46:15:56|10|ths|G_3588
46:15:56|11|amartias|G_266
46:15:56|12|o|G_3588
46:15:56|13|nomos|G_3551
46:15:57|1|de|G_1161
46:15:57|2|qew|G_2316
46:15:57|3|caris|G_5485
46:15:57|4|tw|G_3588
46:15:57|5|didonti|G_1325
46:15:57|6|hmin|G_1473
46:15:57|7|to|G_3588
46:15:57|8|nikos|G_3534
46:15:57|9|dia|G_1223
46:15:57|10|tou|G_3588
46:15:57|11|kuriou|G_2962
46:15:57|12|hmwn|G_1473
46:15:57|13|ihsou|G_2424
46:15:57|14|cristou|G_5547
46:15:58|1|adelfoi|G_80
46:15:58|2|mou|G_1473
46:15:58|3|agaphtoi|G_27
46:15:58|4|edraioi|G_1476
46:15:58|5|ginesqe|G_1096
46:15:58|6|ametakinhtoi|G_277
46:15:58|7|perisseuontes|G_4052
46:15:58|8|en|G_1722
46:15:58|9|tw|G_3588
46:15:58|10|ergw|G_2041
46:15:58|11|tou|G_3588
46:15:58|12|kuriou|G_2962
46:15:58|13|pantote|G_3842
46:15:58|14|eidotes|G_1492
46:15:58|15|oti|G_3754
46:15:58|16|o|G_3588
46:15:58|17|kopos|G_2873
46:15:58|18|umwn|G_4771
46:15:58|19|ouk|G_3756
46:15:58|20|estin|G_1510
46:15:58|21|kenos|G_2756
46:15:58|22|en|G_1722
46:15:58|23|kuriw|G_2962
46:16:1|1|de|G_1161
46:16:1|2|ths|G_3588
46:16:1|3|logias|G_3048
46:16:1|4|ths|G_3588
46:16:1|5|eis|G_1519
46:16:1|6|tous|G_3588
46:16:1|7|agious|G_40
46:16:1|8|wsper|G_5618
46:16:1|9|dietaxa|G_1299
46:16:1|10|tais|G_3588
46:16:1|11|ekklhsiais|G_1577
46:16:1|12|ths|G_3588
46:16:1|13|galatias|G_1053
46:16:1|14|outws|G_3779
46:16:1|15|kai|G_2532
46:16:1|16|umeis|G_4771
46:16:1|17|poihsate|G_4160
46:16:2|1|mian|G_1520
46:16:2|2|sabbatou|G_4521
46:16:2|3|ekastos|G_1538
46:16:2|4|umwn|G_4771
46:16:2|5|par|G_3844
46:16:2|6|eautw|G_1438
46:16:2|7|tiqetw|G_5087
46:16:2|8|qhsaurizwn|G_2343
46:16:2|9|o|G_3588
46:16:2|10|ti|G_5100
46:16:2|11|ean|G_1437
46:16:2|12|euodwtai|G_2137
46:16:2|13|ina|G_2443
46:16:2|14|mh|G_3361
46:16:2|15|otan|G_3752
46:16:2|16|elqw|G_2064
46:16:2|17|tote|G_5119
46:16:2|18|logiai|G_3048
46:16:2|19|ginwntai|G_1096
46:16:3|1|de|G_1161
46:16:3|2|paragenwmai|G_3854
46:16:3|3|ous|G_3739
46:16:3|4|ean|G_1437
46:16:3|5|dokimashte|G_1381
46:16:3|6|di|G_1223
46:16:3|7|epistolwn|G_1992
46:16:3|8|toutous|G_3778
46:16:3|9|pemyw|G_3992
46:16:3|10|apenegkein|G_667
46:16:3|11|thn|G_3588
46:16:3|12|carin|G_5485
46:16:3|13|umwn|G_4771
46:16:3|14|eis|G_1519
46:16:3|15|ierousalhm|G_2419
46:16:4|1|de|G_1161
46:16:4|2|axion|G_514
46:16:4|3|h|G_1510
46:16:4|4|tou|G_3588
46:16:4|5|kame|G_2504
46:16:4|6|poreuesqai|G_4198
46:16:4|7|sun|G_4862
46:16:4|8|emoi|G_1473
46:16:4|9|poreusontai|G_4198
46:16:5|1|de|G_1161
46:16:5|2|pros|G_4314
46:16:5|3|umas|G_4771
46:16:5|4|otan|G_3752
46:16:5|5|makedonian|G_3109
46:16:5|6|dielqw|G_1330
46:16:5|7|makedonian|G_3109
46:16:5|8|gar|G_1063
46:16:5|9|diercomai|G_1330
46:16:6|1|umas|G_4771
46:16:6|2|de|G_1161
46:16:6|3|tucon|G_5177
46:16:6|4|katamenw|G_UNK
46:16:6|5|h|G_2228
46:16:6|6|kai|G_2532
46:16:6|7|paraceimasw|G_3914
46:16:6|8|ina|G_2443
46:16:6|9|umeis|G_4771
46:16:6|10|me|G_1473
46:16:6|11|propemyhte|G_4311
46:16:6|12|ou|G_3757
46:16:6|13|ean|G_1437
46:16:6|14|poreuwmai|G_4198
46:16:7|1|qelw|G_2309
46:16:7|2|gar|G_1063
46:16:7|3|umas|G_4771
46:16:7|4|arti|G_737
46:16:7|5|en|G_1722
46:16:7|6|parodw|G_3938
46:16:7|7|idein|G_3708
46:16:7|8|elpizw|G_1679
46:16:7|9|gar|G_1063
46:16:7|10|cronon|G_5550
46:16:7|11|tina|G_5100
46:16:7|12|epimeinai|G_1961
46:16:7|13|pros|G_4314
46:16:7|14|umas|G_4771
46:16:7|15|ean|G_1437
46:16:7|16|o|G_3588
46:16:7|17|kurios|G_2962
46:16:7|18|epitreyh|G_2010
46:16:8|1|de|G_1161
46:16:8|2|en|G_1722
46:16:8|3|efesw|G_2181
46:16:8|4|ews|G_2193
46:16:8|5|ths|G_3588
46:16:8|6|penthkosths|G_4005
46:16:9|1|gar|G_1063
46:16:9|2|moi|G_1473
46:16:9|3|anewgen|G_455
46:16:9|4|megalh|G_3173
46:16:9|5|kai|G_2532
46:16:9|6|energhs|G_1756
46:16:9|7|kai|G_2532
46:16:9|8|antikeimenoi|G_480
46:16:9|9|polloi|G_4183
46:16:10|1|de|G_1161
46:16:10|2|elqh|G_2064
46:16:10|3|timoqeos|G_5095
46:16:10|4|blepete|G_991
46:16:10|5|ina|G_2443
46:16:10|6|afobws|G_870
46:16:10|7|genhtai|G_1096
46:16:10|8|pros|G_4314
46:16:10|9|umas|G_4771
46:16:10|10|to|G_3588
46:16:10|11|gar|G_1063
46:16:10|12|ergon|G_2041
46:16:10|13|kuriou|G_2962
46:16:10|14|ergazetai|G_2038
46:16:10|15|ws|G_5613
46:16:10|16|kagw|G_2504
46:16:11|1|tis|G_5100
46:16:11|2|oun|G_3767
46:16:11|3|auton|G_846
46:16:11|4|exouqenhsh|G_1848
46:16:11|5|propemyate|G_4311
46:16:11|6|de|G_1161
46:16:11|7|auton|G_846
46:16:11|8|en|G_1722
46:16:11|9|eirhnh|G_1515
46:16:11|10|ina|G_2443
46:16:11|11|elqh|G_2064
46:16:11|12|pros|G_4314
46:16:11|13|me|G_1473
46:16:11|14|ekdecomai|G_1551
46:16:11|15|gar|G_1063
46:16:11|16|auton|G_846
46:16:11|17|meta|G_3326
46:16:11|18|twn|G_3588
46:16:11|19|adelfwn|G_80
46:16:12|1|de|G_1161
46:16:12|2|apollw|G_625
46:16:12|3|tou|G_3588
46:16:12|4|adelfou|G_80
46:16:12|5|polla|G_4183
46:16:12|6|parekalesa|G_3870
46:16:12|7|auton|G_846
46:16:12|8|ina|G_2443
46:16:12|9|elqh|G_2064
46:16:12|10|pros|G_4314
46:16:12|11|umas|G_4771
46:16:12|12|meta|G_3326
46:16:12|13|twn|G_3588
46:16:12|14|adelfwn|G_80
46:16:12|15|kai|G_2532
46:16:12|16|pantws|G_3843
46:16:12|17|ouk|G_3756
46:16:12|18|hn|G_1510
46:16:12|19|qelhma|G_2307
46:16:12|20|ina|G_2443
46:16:12|21|nun|G_3568
46:16:12|22|elqh|G_2064
46:16:12|23|eleusetai|G_2064
46:16:12|24|de|G_1161
46:16:12|25|otan|G_3752
46:16:12|26|eukairhsh|G_2119
46:16:13|1|sthkete|G_4739
46:16:13|2|en|G_1722
46:16:13|3|th|G_3588
46:16:13|4|pistei|G_4102
46:16:13|5|andrizesqe|G_407
46:16:13|6|krataiousqe|G_2901
46:16:14|1|umwn|G_4771
46:16:14|2|en|G_1722
46:16:14|3|agaph|G_26
46:16:14|4|ginesqw|G_1096
46:16:15|1|de|G_1161
46:16:15|2|umas|G_4771
46:16:15|3|adelfoi|G_80
46:16:15|4|oidate|G_1492
46:16:15|5|thn|G_3588
46:16:15|6|oikian|G_3614
46:16:15|7|stefana|G_4734
46:16:15|8|oti|G_3754
46:16:15|9|estin|G_1510
46:16:15|10|aparch|G_536
46:16:15|11|ths|G_3588
46:16:15|12|acaias|G_882
46:16:15|13|kai|G_2532
46:16:15|14|eis|G_1519
46:16:15|15|diakonian|G_1248
46:16:15|16|tois|G_3588
46:16:15|17|agiois|G_40
46:16:15|18|etaxan|G_5021
46:16:15|19|eautous|G_1438
46:16:16|1|kai|G_2532
46:16:16|2|umeis|G_4771
46:16:16|3|upotasshsqe|G_5293
46:16:16|4|tois|G_3588
46:16:16|5|toioutois|G_5108
46:16:16|6|kai|G_2532
46:16:16|7|panti|G_3956
46:16:16|8|tw|G_3588
46:16:16|9|sunergounti|G_4903
46:16:16|10|kai|G_2532
46:16:16|11|kopiwnti|G_2872
46:16:17|1|de|G_1161
46:16:17|2|epi|G_1909
46:16:17|3|th|G_3588
46:16:17|4|parousia|G_3952
46:16:17|5|stefana|G_4734
46:16:17|6|kai|G_2532
46:16:17|7|fortounatou|G_5415
46:16:17|8|kai|G_2532
46:16:17|9|acaikou|G_883
46:16:17|10|oti|G_3754
46:16:17|11|to|G_3588
46:16:17|12|umeteron|G_5212
46:16:17|13|usterhma|G_5303
46:16:17|14|outoi|G_3778
