40:19:6|12|sunezeuxen|G_4801
40:19:6|13|anqrwpos|G_444
40:19:6|14|mh|G_3361
40:19:6|15|cwrizetw|G_5563
40:19:7|1|autw|G_846
40:19:7|2|ti|G_5101
40:19:7|3|oun|G_3767
40:19:7|4|mwshs|G_3475
40:19:7|5|eneteilato|G_1781
40:19:7|6|dounai|G_1325
40:19:7|7|biblion|G_975
40:19:7|8|apostasiou|G_647
40:19:7|9|kai|G_2532
40:19:7|10|apolusai|G_630
40:19:7|11|authn|G_846
40:19:8|1|autois|G_846
40:19:8|2|oti|G_3754
40:19:8|3|mwshs|G_3475
40:19:8|4|pros|G_4314
40:19:8|5|thn|G_3588
40:19:8|6|sklhrokardian|G_4641
40:19:8|7|umwn|G_4771
40:19:8|8|epetreyen|G_2010
40:19:8|9|umin|G_4771
40:19:8|10|apolusai|G_630
40:19:8|11|tas|G_3588
40:19:8|12|gunaikas|G_1135
40:19:8|13|umwn|G_4771
40:19:8|14|ap|G_575
40:19:8|15|archs|G_746
40:19:8|16|de|G_1161
40:19:8|17|ou|G_3756
40:19:8|18|gegonen|G_1096
40:19:8|19|outw|G_3779
40:19:9|1|de|G_1161
40:19:9|2|umin|G_4771
40:19:9|3|oti|G_3754
40:19:9|4|os|G_3739
40:19:9|5|an|G_302
40:19:9|6|apolush|G_630
40:19:9|7|thn|G_3588
40:19:9|8|gunaika|G_1135
40:19:9|9|autou|G_846
40:19:9|10|ei|G_1510
40:19:9|11|mh|G_3361
40:19:9|12|epi|G_1909
40:19:9|13|porneia|G_4202
40:19:9|14|kai|G_2532
40:19:9|15|gamhsh|G_1060
40:19:9|16|allhn|G_243
40:19:9|17|moicatai|G_3429
40:19:9|18|kai|G_2532
40:19:9|19|o|G_3588
40:19:9|20|apolelumenhn|G_630
40:19:9|21|gamhsas|G_1060
40:19:9|22|moicatai|G_3429
40:19:10|1|autw|G_846
40:19:10|2|oi|G_3588
40:19:10|3|maqhtai|G_3101
40:19:10|4|autou|G_846
40:19:10|5|ei|G_1487
40:19:10|6|outws|G_3779
40:19:10|7|estin|G_1510
40:19:10|8|h|G_3588
40:19:10|9|aitia|G_156
40:19:10|10|tou|G_3588
40:19:10|11|anqrwpou|G_444
40:19:10|12|meta|G_3326
40:19:10|13|ths|G_3588
40:19:10|14|gunaikos|G_1135
40:19:10|15|ou|G_3756
40:19:10|16|sumferei|G_4851
40:19:10|17|gamhsai|G_1060
40:19:11|1|de|G_1161
40:19:11|2|eipen|G_3004
40:19:11|3|autois|G_846
40:19:11|4|ou|G_3756
40:19:11|5|pantes|G_3956
40:19:11|6|cwrousi|G_5562
40:19:11|7|ton|G_3588
40:19:11|8|logon|G_3056
40:19:11|9|touton|G_3778
40:19:11|10|all|G_235
40:19:11|11|ois|G_3739
40:19:11|12|dedotai|G_1325
40:19:12|1|gar|G_1063
40:19:12|2|eunoucoi|G_2135
40:19:12|3|oitines|G_3748
40:19:12|4|ek|G_1537
40:19:12|5|koilias|G_2836
40:19:12|6|mhtros|G_3384
40:19:12|7|egennhqhsan|G_1080
40:19:12|8|outw|G_3779
40:19:12|9|kai|G_2532
40:19:12|10|eisin|G_1510
40:19:12|11|eunoucoi|G_2135
40:19:12|12|oitines|G_3748
40:19:12|13|eunoucisqhsan|G_2134
40:19:12|14|upo|G_5259
40:19:12|15|twn|G_3588
40:19:12|16|anqrwpwn|G_444
40:19:12|17|kai|G_2532
40:19:12|18|eisin|G_1510
40:19:12|19|eunoucoi|G_2135
40:19:12|20|oitines|G_3748
40:19:12|21|eunoucisan|G_2134
40:19:12|22|eautous|G_1438
40:19:12|23|dia|G_1223
40:19:12|24|thn|G_3588
40:19:12|25|basileian|G_932
40:19:12|26|twn|G_3588
40:19:12|27|ouranwn|G_3772
40:19:12|28|o|G_3588
40:19:12|29|dunamenos|G_1410
40:19:12|30|cwrein|G_5562
40:19:12|31|cwreitw|G_5562
40:19:13|1|proshnecqh|G_4374
40:19:13|2|autw|G_846
40:19:13|3|paidia|G_3813
40:19:13|4|ina|G_2443
40:19:13|5|tas|G_3588
40:19:13|6|ceiras|G_5495
40:19:13|7|epiqh|G_2007
40:19:13|8|autois|G_846
40:19:13|9|kai|G_2532
40:19:13|10|proseuxhtai|G_4336
40:19:13|11|oi|G_3588
40:19:13|12|de|G_1161
40:19:13|13|maqhtai|G_3101
40:19:13|14|epetimhsan|G_2008
40:19:13|15|autois|G_846
40:19:14|1|de|G_1161
40:19:14|2|ihsous|G_2424
40:19:14|3|eipen|G_3004
40:19:14|4|afete|G_863
40:19:14|5|ta|G_3588
40:19:14|6|paidia|G_3813
40:19:14|7|kai|G_2532
40:19:14|8|mh|G_3361
40:19:14|9|kwluete|G_2967
40:19:14|10|auta|G_846
40:19:14|11|elqein|G_2064
40:19:14|12|pros|G_4314
40:19:14|13|me|G_1473
40:19:14|14|twn|G_3588
40:19:14|15|gar|G_1063
40:19:14|16|toioutwn|G_5108
40:19:14|17|estin|G_1510
40:19:14|18|h|G_3588
40:19:14|19|basileia|G_932
40:19:14|20|twn|G_3588
40:19:14|21|ouranwn|G_3772
40:19:15|1|epiqeis|G_2007
40:19:15|2|autois|G_846
40:19:15|3|tas|G_3588
40:19:15|4|ceiras|G_5495
40:19:15|5|eporeuqh|G_4198
40:19:15|6|ekeiqen|G_1564
40:19:16|1|idou|G_3708
40:19:16|2|eis|G_1520
40:19:16|3|proselqwn|G_4334
40:19:16|4|eipen|G_3004
40:19:16|5|autw|G_846
40:19:16|6|didaskale|G_1320
40:19:16|7|agaqe|G_18
40:19:16|8|ti|G_5101
40:19:16|9|agaqon|G_18
40:19:16|10|poihsw|G_4160
40:19:16|11|ina|G_2443
40:19:16|12|ecw|G_2192
40:19:16|13|zwhn|G_2222
40:19:16|14|aiwnion|G_166
40:19:17|1|de|G_1161
40:19:17|2|eipen|G_3004
40:19:17|3|autw|G_846
40:19:17|4|ti|G_5101
40:19:17|5|me|G_1473
40:19:17|6|legeis|G_3004
40:19:17|7|agaqon|G_18
40:19:17|8|oudeis|G_3762
40:19:17|9|agaqos|G_18
40:19:17|10|ei|G_1487
40:19:17|11|mh|G_3361
40:19:17|12|eis|G_1520
40:19:17|13|o|G_3588
40:19:17|14|qeos|G_2316
40:19:17|15|ei|G_1487
40:19:17|16|de|G_1161
40:19:17|17|qeleis|G_2309
40:19:17|18|eiselqein|G_1525
40:19:17|19|eis|G_1520
40:19:17|20|thn|G_3588
40:19:17|21|zwhn|G_2222
40:19:17|22|thrhson|G_5083
40:19:17|23|tas|G_3588
40:19:17|24|entolas|G_1785
40:19:18|1|autw|G_846
40:19:18|2|poias|G_4169
40:19:18|3|o|G_3588
40:19:18|4|de|G_1161
40:19:18|5|ihsous|G_2424
40:19:18|6|eipe|G_3004
40:19:18|7|to|G_3588
40:19:18|8|ou|G_3756
40:19:18|9|foneuseis|G_5407
40:19:18|10|ou|G_3756
40:19:18|11|moiceuseis|G_3431
40:19:18|12|ou|G_3756
40:19:18|13|kleyeis|G_2813
40:19:18|14|ou|G_3756
40:19:18|15|yeudomarturhseis|G_5576
40:19:19|1|ton|G_3588
40:19:19|2|patera|G_3962
40:19:19|3|sou|G_4771
40:19:19|4|kai|G_2532
40:19:19|5|thn|G_3588
40:19:19|6|mhtera|G_3384
40:19:19|7|kai|G_2532
40:19:19|8|agaphseis|G_25
40:19:19|9|ton|G_3588
40:19:19|10|plhsion|G_4139
40:19:19|11|sou|G_4771
40:19:19|12|ws|G_5613
40:19:19|13|seauton|G_4572
40:19:20|1|autw|G_846
40:19:20|2|o|G_3588
40:19:20|3|neaniskos|G_3495
40:19:20|4|panta|G_3956
40:19:20|5|tauta|G_3778
40:19:20|6|efulaxamhn|G_5442
40:19:20|7|ek|G_1537
40:19:20|8|neothtos|G_3503
40:19:20|9|mou|G_1473
40:19:20|10|ti|G_5101
40:19:20|11|eti|G_2089
40:19:20|12|usterw|G_5302
40:19:21|1|autw|G_846
40:19:21|2|o|G_3588
40:19:21|3|ihsous|G_2424
40:19:21|4|ei|G_1487
40:19:21|5|qeleis|G_2309
40:19:21|6|teleios|G_5046
40:19:21|7|einai|G_1510
40:19:21|8|upage|G_5217
40:19:21|9|pwlhson|G_4453
40:19:21|10|sou|G_4771
40:19:21|11|ta|G_3588
40:19:21|12|uparconta|G_5225
40:19:21|13|kai|G_2532
40:19:21|14|dos|G_1325
40:19:21|15|ptwcois|G_4434
40:19:21|16|kai|G_2532
40:19:21|17|exeis|G_2192
40:19:21|18|qhsauron|G_2344
40:19:21|19|en|G_1722
40:19:21|20|ouranw|G_3772
40:19:21|21|kai|G_2532
40:19:21|22|deuro|G_1204
40:19:21|23|akolouqei|G_190
40:19:21|24|moi|G_1473
40:19:22|1|de|G_1161
40:19:22|2|o|G_3588
40:19:22|3|neaniskos|G_3495
40:19:22|4|ton|G_3588
40:19:22|5|logon|G_3056
40:19:22|6|aphlqe|G_565
40:19:22|7|lupoumenos|G_3076
40:19:22|8|hn|G_1510
40:19:22|9|gar|G_1063
40:19:22|10|ecwn|G_2192
40:19:22|11|kthmata|G_2933
40:19:22|12|polla|G_4183
40:19:23|1|de|G_1161
40:19:23|2|ihsous|G_2424
40:19:23|3|eipe|G_3004
40:19:23|4|tois|G_3588
40:19:23|5|maqhtais|G_3101
40:19:23|6|autou|G_846
40:19:23|7|amhn|G_281
40:19:23|8|legw|G_3004
40:19:23|9|umin|G_4771
40:19:23|10|oti|G_3754
40:19:23|11|duskolws|G_1423
40:19:23|12|plousios|G_4145
40:19:23|13|eiseleusetai|G_1525
40:19:23|14|eis|G_1519
40:19:23|15|thn|G_3588
40:19:23|16|basileian|G_932
40:19:23|17|twn|G_3588
40:19:23|18|ouranwn|G_3772
40:19:24|1|de|G_1161
40:19:24|2|legw|G_3004
40:19:24|3|umin|G_4771
40:19:24|4|eukopwteron|G_2123
40:19:24|5|esti|G_1510
40:19:24|6|kamhlon|G_2574
40:19:24|7|dia|G_1223
40:19:24|8|truphmatos|G_5169
40:19:24|9|rafidos|G_4476
40:19:24|10|dielqein|G_1330
40:19:24|11|h|G_2228
40:19:24|12|plousion|G_4145
40:19:24|13|eis|G_1519
40:19:24|14|thn|G_3588
40:19:24|15|basileian|G_932
40:19:24|16|tou|G_3588
40:19:24|17|qeou|G_2316
40:19:24|18|eiselqein|G_1525
40:19:25|1|de|G_1161
40:19:25|2|oi|G_3588
40:19:25|3|maqhtai|G_3101
40:19:25|4|autou|G_846
40:19:25|5|exeplhssonto|G_1605
40:19:25|6|sfodra|G_4970
40:19:25|7|legontes|G_3004
40:19:25|8|tis|G_5101
40:19:25|9|ara|G_686
40:19:25|10|dunatai|G_1410
40:19:25|11|swqhnai|G_4982
40:19:26|1|de|G_1161
40:19:26|2|o|G_3588
40:19:26|3|ihsous|G_2424
40:19:26|4|eipen|G_3004
40:19:26|5|autois|G_846
40:19:26|6|para|G_3844
40:19:26|7|anqrwpois|G_444
40:19:26|8|touto|G_3778
40:19:26|9|adunaton|G_102
40:19:26|10|esti|G_1510
40:19:26|11|para|G_3844
40:19:26|12|de|G_1161
40:19:26|13|qew|G_2316
40:19:26|14|panta|G_3956
40:19:26|15|dunata|G_1415
40:19:26|16|esti|G_1510
40:19:27|1|apokriqeis|G_611
40:19:27|2|o|G_3588
40:19:27|3|petros|G_4074
40:19:27|4|eipen|G_3004
40:19:27|5|autw|G_846
40:19:27|6|idou|G_3708
40:19:27|7|hmeis|G_1473
40:19:27|8|afhkamen|G_863
40:19:27|9|panta|G_3956
40:19:27|10|kai|G_2532
40:19:27|11|hkolouqhsamen|G_190
40:19:27|12|soi|G_4771
40:19:27|13|ti|G_5101
40:19:27|14|ara|G_686
40:19:27|15|estai|G_1510
40:19:27|16|hmin|G_1473
40:19:28|1|de|G_1161
40:19:28|2|ihsous|G_2424
40:19:28|3|eipen|G_3004
40:19:28|4|autois|G_846
40:19:28|5|amhn|G_281
40:19:28|6|legw|G_3004
40:19:28|7|umin|G_4771
40:19:28|8|oti|G_3754
40:19:28|9|umeis|G_4771
40:19:28|10|oi|G_3588
40:19:28|11|akolouqhsantes|G_190
40:19:28|12|moi|G_1473
40:19:28|13|en|G_1722
40:19:28|14|th|G_3588
40:19:28|15|paliggenesia|G_3824
40:19:28|16|otan|G_3752
40:19:28|17|kaqish|G_2523
40:19:28|18|o|G_3588
40:19:28|19|uios|G_5207
40:19:28|20|tou|G_3588
40:19:28|21|anqrwpou|G_444
40:19:28|22|epi|G_1909
40:19:28|23|qronou|G_2362
40:19:28|24|doxhs|G_1391
40:19:28|25|autou|G_846
40:19:28|26|kaqisesqe|G_2523
40:19:28|27|kai|G_2532
40:19:28|28|umeis|G_4771
40:19:28|29|epi|G_1909
40:19:28|30|dwdeka|G_1427
40:19:28|31|qronous|G_2362
40:19:28|32|krinontes|G_2919
40:19:28|33|tas|G_3588
40:19:28|34|dwdeka|G_1427
40:19:28|35|fulas|G_5443
40:19:28|36|tou|G_3588
40:19:28|37|israhl|G_2474
40:19:29|1|pas|G_3956
40:19:29|2|os|G_3739
40:19:29|3|afhken|G_863
40:19:29|4|oikias|G_3614
40:19:29|5|h|G_2228
40:19:29|6|adelfous|G_80
40:19:29|7|h|G_2228
40:19:29|8|adelfas|G_79
40:19:29|9|h|G_2228
40:19:29|10|patera|G_3962
40:19:29|11|h|G_2228
40:19:29|12|mhtera|G_3384
40:19:29|13|h|G_2228
40:19:29|14|gunaika|G_1135
40:19:29|15|h|G_2228
40:19:29|16|tekna|G_5043
40:19:29|17|h|G_2228
40:19:29|18|agrous|G_68
40:19:29|19|eneken|G_1752
40:19:29|20|tou|G_3588
40:19:29|21|onomatos|G_3686
40:19:29|22|mou|G_1473
40:19:29|23|ekatontaplasiona|G_1542
40:19:29|24|lhyetai|G_2983
40:19:29|25|kai|G_2532
40:19:29|26|zwhn|G_2222
40:19:29|27|aiwnion|G_166
40:19:29|28|klhronomhsei|G_2816
40:19:30|1|de|G_1161
40:19:30|2|esontai|G_1510
40:19:30|3|prwtoi|G_4413
40:19:30|4|escatoi|G_2078
40:19:30|5|kai|G_2532
40:19:30|6|escatoi|G_2078
40:19:30|7|prwtoi|G_4413
40:20:1|1|gar|G_1063
40:20:1|2|estin|G_1510
40:20:1|3|h|G_3588
40:20:1|4|basileia|G_932
40:20:1|5|twn|G_3588
40:20:1|6|ouranwn|G_3772
40:20:1|7|anqrwpw|G_444
40:20:1|8|oikodespoth|G_3617
40:20:1|9|ostis|G_3748
40:20:1|10|exhlqen|G_1831
40:20:1|11|ama|G_260
40:20:1|12|prwi|G_4404
40:20:1|13|misqwsasqai|G_3409
40:20:1|14|ergatas|G_2040
40:20:1|15|eis|G_1519
40:20:1|16|ton|G_3588
40:20:1|17|ampelwna|G_290
40:20:1|18|autou|G_846
40:20:2|1|de|G_1161
40:20:2|2|meta|G_3326
40:20:2|3|twn|G_3588
40:20:2|4|ergatwn|G_2040
40:20:2|5|ek|G_1537
40:20:2|6|dhnariou|G_1220
40:20:2|7|thn|G_3588
40:20:2|8|hmeran|G_2250
40:20:2|9|apesteilen|G_649
40:20:2|10|autous|G_846
40:20:2|11|eis|G_1519
40:20:2|12|ton|G_3588
40:20:2|13|ampelwna|G_290
40:20:2|14|autou|G_846
40:20:3|1|exelqwn|G_1831
40:20:3|2|peri|G_4012
40:20:3|3|thn|G_3588
40:20:3|4|trithn|G_5154
40:20:3|5|wran|G_5610
40:20:3|6|eiden|G_3708
40:20:3|7|allous|G_243
40:20:3|8|estwtas|G_2476
40:20:3|9|en|G_1722
40:20:3|10|th|G_3588
40:20:3|11|agora|G_58
40:20:3|12|argous|G_692
40:20:4|1|eipen|G_3004
40:20:4|2|upagete|G_5217
40:20:4|3|kai|G_2532
40:20:4|4|umeis|G_4771
40:20:4|5|eis|G_1519
40:20:4|6|ton|G_3588
40:20:4|7|ampelwna|G_290
40:20:4|8|kai|G_2532
40:20:4|9|o|G_3739
40:20:4|10|ean|G_1437
40:20:4|11|h|G_1510
40:20:4|12|dikaion|G_1342
40:20:4|13|dwsw|G_1325
40:20:4|14|umin|G_4771
40:20:4|15|oi|G_3588
40:20:4|16|de|G_1161
40:20:4|17|aphlqon|G_565
40:20:5|1|exelqwn|G_1831
40:20:5|2|peri|G_4012
40:20:5|3|ekthn|G_1623
40:20:5|4|kai|G_2532
40:20:5|5|ennathn|G_1766
40:20:5|6|wran|G_5610
40:20:5|7|epoihsen|G_4160
40:20:5|8|wsautws|G_5615
40:20:6|1|de|G_1161
40:20:6|2|thn|G_3588
40:20:6|3|endekathn|G_1734
40:20:6|4|wran|G_5610
40:20:6|5|exelqwn|G_1831
40:20:6|6|euren|G_2147
40:20:6|7|allous|G_243
40:20:6|8|estwtas|G_2476
40:20:6|9|argous|G_692
40:20:6|10|kai|G_2532
40:20:6|11|legei|G_3004
40:20:6|12|autois|G_846
40:20:6|13|ti|G_5101
40:20:6|14|wde|G_5602
40:20:6|15|esthkate|G_2476
40:20:6|16|olhn|G_3650
40:20:6|17|thn|G_3588
40:20:6|18|hmeran|G_2250
40:20:6|19|argoi|G_692
40:20:7|1|autw|G_846
40:20:7|2|oti|G_3754
40:20:7|3|oudeis|G_3762
40:20:7|4|hmas|G_1473
40:20:7|5|emisqwsato|G_3409
40:20:7|6|legei|G_3004
40:20:7|7|autois|G_846
40:20:7|8|upagete|G_5217
40:20:7|9|kai|G_2532
40:20:7|10|umeis|G_4771
40:20:7|11|eis|G_1519
40:20:7|12|ton|G_3588
40:20:7|13|ampelwna|G_290
40:20:7|14|kai|G_2532
40:20:7|15|o|G_3739
40:20:7|16|ean|G_1437
40:20:7|17|h|G_1510
40:20:7|18|dikaion|G_1342
40:20:7|19|lhyesqe|G_2983
40:20:8|1|de|G_1161
40:20:8|2|genomenhs|G_1096
40:20:8|3|legei|G_3004
40:20:8|4|o|G_3588
40:20:8|5|kurios|G_2962
40:20:8|6|tou|G_3588
40:20:8|7|ampelwnos|G_290
40:20:8|8|tw|G_3588
40:20:8|9|epitropw|G_2012
40:20:8|10|autou|G_846
40:20:8|11|kaleson|G_2564
40:20:8|12|tous|G_3588
40:20:8|13|ergatas|G_2040
40:20:8|14|kai|G_2532
40:20:8|15|apodos|G_591
40:20:8|16|autois|G_846
40:20:8|17|ton|G_3588
40:20:8|18|misqon|G_3408
40:20:8|19|arxamenos|G_756
40:20:8|20|apo|G_575
40:20:8|21|twn|G_3588
40:20:8|22|escatwn|G_2078
40:20:8|23|ews|G_2193
40:20:8|24|twn|G_3588
40:20:8|25|prwtwn|G_4413
40:20:9|1|elqontes|G_2064
40:20:9|2|oi|G_3588
40:20:9|3|peri|G_4012
40:20:9|4|thn|G_3588
40:20:9|5|endekathn|G_1734
40:20:9|6|wran|G_5610
40:20:9|7|elabon|G_2983
40:20:9|8|ana|G_303
40:20:9|9|dhnarion|G_1220
40:20:10|1|de|G_1161
40:20:10|2|oi|G_3588
40:20:10|3|prwtoi|G_4413
40:20:10|4|enomisan|G_3543
40:20:10|5|oti|G_3754
40:20:10|6|pleiona|G_4119
40:20:10|7|lhyontai|G_2983
40:20:10|8|kai|G_2532
40:20:10|9|elabon|G_2983
40:20:10|10|kai|G_2532
40:20:10|11|autoi|G_846
40:20:10|12|ana|G_303
40:20:10|13|dhnarion|G_1220
40:20:11|1|de|G_1161
40:20:11|2|egogguzon|G_1111
40:20:11|3|kata|G_2596
40:20:11|4|tou|G_3588
40:20:11|5|oikodespotou|G_3617
40:20:12|1|oti|G_3754
40:20:12|2|outoi|G_3778
40:20:12|3|oi|G_3588
40:20:12|4|escatoi|G_2078
40:20:12|5|mian|G_1520
40:20:12|6|wran|G_5610
40:20:12|7|epoihsan|G_4160
40:20:12|8|kai|G_2532
40:20:12|9|isous|G_2470
40:20:12|10|hmin|G_1473
40:20:12|11|autous|G_846
40:20:12|12|epoihsas|G_4160
40:20:12|13|tois|G_3588
40:20:12|14|bastasasin|G_941
40:20:12|15|to|G_3588
40:20:12|16|baros|G_922
40:20:12|17|ths|G_3588
40:20:12|18|hmeras|G_2250
40:20:12|19|kai|G_2532
40:20:12|20|ton|G_3588
40:20:12|21|kauswna|G_2742
40:20:13|1|de|G_1161
40:20:13|2|apokriqeis|G_611
40:20:13|3|eipen|G_3004
40:20:13|4|eni|G_1520
40:20:13|5|autwn|G_846
40:20:13|6|etaire|G_2083
40:20:13|7|ouk|G_3756
40:20:13|8|adikw|G_91
40:20:13|9|se|G_4771
40:20:13|10|ouci|G_3780
40:20:13|11|dhnariou|G_1220
40:20:13|12|sunefwnhsas|G_4856
40:20:13|13|moi|G_1473
40:20:14|1|to|G_3588
40:20:14|2|son|G_4674
40:20:14|3|kai|G_2532
40:20:14|4|upage|G_5217
40:20:14|5|qelw|G_2309
40:20:14|6|de|G_1161
40:20:14|7|toutw|G_3778
40:20:14|8|tw|G_3588
40:20:14|9|escatw|G_2078
40:20:14|10|dounai|G_1325
40:20:14|11|ws|G_5613
40:20:14|12|kai|G_2532
40:20:14|13|soi|G_4771
40:20:15|1|ouk|G_3756
40:20:15|2|exesti|G_1832
40:20:15|3|moi|G_1473
40:20:15|4|poihsai|G_4160
40:20:15|5|o|G_3739
40:20:15|6|qelw|G_2309
40:20:15|7|en|G_1722
40:20:15|8|tois|G_3588
40:20:15|9|emois|G_1699
40:20:15|10|ei|G_1510
40:20:15|11|o|G_3739
40:20:15|12|ofqalmos|G_3788
40:20:15|13|sou|G_4771
40:20:15|14|ponhros|G_4190
40:20:15|15|estin|G_1510
40:20:15|16|oti|G_3754
40:20:15|17|egw|G_1473
40:20:15|18|agaqos|G_18
40:20:15|19|eimi|G_1510
40:20:16|1|esontai|G_1510
40:20:16|2|oi|G_3588
40:20:16|3|escatoi|G_2078
40:20:16|4|prwtoi|G_4413
40:20:16|5|kai|G_2532
40:20:16|6|oi|G_3588
40:20:16|7|prwtoi|G_4413
40:20:16|8|escatoi|G_2078
40:20:16|9|polloi|G_4183
40:20:16|10|gar|G_1063
40:20:16|11|eisi|G_1526
40:20:16|12|klhtoi|G_2822
40:20:16|13|oligoi|G_3641
40:20:16|14|de|G_1161
40:20:16|15|eklektoi|G_1588
40:20:17|1|anabainwn|G_305
40:20:17|2|o|G_3588
40:20:17|3|ihsous|G_2424
40:20:17|4|eis|G_1519
40:20:17|5|ierosoluma|G_2414
40:20:17|6|parelabe|G_3880
40:20:17|7|tous|G_3588
40:20:17|8|dwdeka|G_1427
40:20:17|9|maqhtas|G_3101
40:20:17|10|kat|G_2596
40:20:17|11|idian|G_2398
40:20:17|12|en|G_1722
40:20:17|13|th|G_3588
40:20:17|14|odw|G_3598
40:20:17|15|kai|G_2532
40:20:17|16|eipen|G_3004
40:20:17|17|autois|G_846
40:20:18|1|anabainomen|G_305
40:20:18|2|eis|G_1519
40:20:18|3|ierosoluma|G_2414
40:20:18|4|kai|G_2532
40:20:18|5|o|G_3588
40:20:18|6|uios|G_5207
40:20:18|7|tou|G_3588
40:20:18|8|anqrwpou|G_444
40:20:18|9|paradoqhsetai|G_3860
40:20:18|10|tois|G_3588
40:20:18|11|arciereusi|G_749
40:20:18|12|kai|G_2532
40:20:18|13|grammateusi|G_1122
40:20:18|14|kai|G_2532
40:20:18|15|katakrinousin|G_2632
40:20:18|16|auton|G_846
40:20:18|17|qanatw|G_2288
40:20:19|1|paradwsousin|G_3860
40:20:19|2|auton|G_846
40:20:19|3|tois|G_3588
40:20:19|4|eqnesin|G_1484
40:20:19|5|eis|G_1519
40:20:19|6|to|G_3588
40:20:19|7|empaixai|G_1702
40:20:19|8|kai|G_2532
40:20:19|9|mastigwsai|G_3146
40:20:19|10|kai|G_2532
40:20:19|11|staurwsai|G_4717
40:20:19|12|kai|G_2532
40:20:19|13|th|G_3588
40:20:19|14|trith|G_5154
40:20:19|15|hmera|G_2250
40:20:19|16|anasthsetai|G_450
40:20:20|1|proshlqen|G_4334
40:20:20|2|autw|G_846
40:20:20|3|h|G_3588
40:20:20|4|mhthr|G_3384
40:20:20|5|twn|G_3588
40:20:20|6|uiwn|G_5207
40:20:20|7|zebedaiou|G_2199
40:20:20|8|meta|G_3326
40:20:20|9|twn|G_3588
40:20:20|10|uiwn|G_5207
40:20:20|11|auths|G_846
40:20:20|12|proskunousa|G_4352
40:20:20|13|kai|G_2532
40:20:20|14|aitousa|G_154
40:20:20|15|ti|G_5100
40:20:20|16|par|G_3844
40:20:20|17|autou|G_846
40:20:21|1|de|G_1161
40:20:21|2|eipen|G_3004
40:20:21|3|auth|G_846
40:20:21|4|ti|G_5101
40:20:21|5|qeleis|G_2309
40:20:21|6|legei|G_3004
40:20:21|7|autw|G_846
40:20:21|8|eipe|G_3004
40:20:21|9|ina|G_2443
40:20:21|10|kaqiswsin|G_2523
40:20:21|11|outoi|G_3778
40:20:21|12|oi|G_3588
40:20:21|13|duo|G_1417
40:20:21|14|uioi|G_5207
40:20:21|15|mou|G_1473
40:20:21|16|eis|G_1520
40:20:21|17|ek|G_1537
40:20:21|18|dexiwn|G_1188
40:20:21|19|sou|G_4771
40:20:21|20|kai|G_2532
40:20:21|21|eis|G_1520
40:20:21|22|ex|G_1537
40:20:21|23|euwnumwn|G_2176
40:20:21|24|en|G_1722
40:20:21|25|th|G_3588
40:20:21|26|basileia|G_932
40:20:21|27|sou|G_4771
40:20:22|1|de|G_1161
40:20:22|2|o|G_3588
40:20:22|3|ihsous|G_2424
40:20:22|4|eipen|G_3004
40:20:22|5|ouk|G_3756
40:20:22|6|oidate|G_1492
40:20:22|7|ti|G_5101
40:20:22|8|aiteisqe|G_154
40:20:22|9|dunasqe|G_1410
40:20:22|10|piein|G_4095
40:20:22|11|to|G_3588
40:20:22|12|pothrion|G_4221
40:20:22|13|o|G_3588
40:20:22|14|egw|G_1473
40:20:22|15|mellw|G_3195
40:20:22|16|pinein|G_4095
40:20:22|17|kai|G_2532
40:20:22|18|to|G_3588
40:20:22|19|baptisma|G_908
40:20:22|20|o|G_3588
40:20:22|21|egw|G_1473
40:20:22|22|baptizomai|G_907
40:20:22|23|baptisqhnai|G_907
40:20:22|24|legousin|G_3004
40:20:22|25|autw|G_846
40:20:22|26|dunameqa|G_1410
40:20:23|1|legei|G_3004
40:20:23|2|autois|G_846
40:20:23|3|to|G_3588
40:20:23|4|men|G_3303
40:20:23|5|pothrion|G_4221
40:20:23|6|mou|G_1473
40:20:23|7|piesqe|G_4095
40:20:23|8|kai|G_2532
40:20:23|9|to|G_3588
40:20:23|10|baptisma|G_908
40:20:23|11|o|G_3739
40:20:23|12|egw|G_1473
40:20:23|13|baptizomai|G_907
40:20:23|14|baptisqhsesqe|G_907
40:20:23|15|to|G_3588
40:20:23|16|de|G_1161
40:20:23|17|kaqisai|G_2523
40:20:23|18|ek|G_1537
40:20:23|19|dexiwn|G_1188
40:20:23|20|mou|G_1473
40:20:23|21|kai|G_2532
40:20:23|22|ex|G_1537
40:20:23|23|euwnumwn|G_2176
40:20:23|24|mou|G_1473
40:20:23|25|ouk|G_3756
40:20:23|26|estin|G_1510
40:20:23|27|emon|G_1699
40:20:23|28|dounai|G_1325
40:20:23|29|all|G_235
40:20:23|30|ois|G_3739
40:20:23|31|htoimastai|G_2090
40:20:23|32|upo|G_5259
40:20:23|33|tou|G_3588
40:20:23|34|patros|G_3962
40:20:23|35|mou|G_1473
40:20:24|1|akousantes|G_191
40:20:24|2|oi|G_3588
40:20:24|3|deka|G_1176
40:20:24|4|hganakthsan|G_23
40:20:24|5|peri|G_4012
40:20:24|6|twn|G_3588
40:20:24|7|duo|G_1417
40:20:24|8|adelfwn|G_80
40:20:25|1|de|G_1161
40:20:25|2|ihsous|G_2424
40:20:25|3|proskalesamenos|G_4341
40:20:25|4|autous|G_846
40:20:25|5|eipen|G_3004
40:20:25|6|oidate|G_1492
40:20:25|7|oti|G_3754
